"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2521","Bluefish (Pomatomus saltatrix)","Engraulidae",20.1203102510579,0.603597629303563,5.41490857946554,1.17628668629588,1422,687,1.17858799561632
"2522","Bluefish (Pomatomus saltatrix)","Unidentified fish",17.0917952451816,0.343470982045681,19.901547116737,2.07520859062134,1422,687,1.00118658450825
"2523","Bluefish (Pomatomus saltatrix)","Anchoa mitchilli",14.4325722380113,0.287178947687269,9.77496483825598,1.54357382366418,1422,687,0.845417201491268
"2524","Bluefish (Pomatomus saltatrix)","Peprilus triacanthus",10.5984563556344,0.324285463266685,5.48523206751055,1.18346007837814,1422,687,0.620826084536018
"2525","Bluefish (Pomatomus saltatrix)","Loligo sp",5.98581305329511,0.115037459033901,9.70464135021097,1.53861064152767,1422,687,0.350631144380397
"2526","Bluefish (Pomatomus saltatrix)","Etrumeus teres",4.62636761517564,0.139150188668016,2.39099859353024,0.794037234917228,1422,687,0.270998869625651
"2527","Bluefish (Pomatomus saltatrix)","Merluccius bilinearis",3.11877303979976,0.139503569066431,1.19549929676512,0.564897040637137,1422,687,0.18268845857218
"2528","Bluefish (Pomatomus saltatrix)","Alosa pseudoharengus",2.3333396941592,0.15900560035862,0.210970464135021,0.238483590632501,1422,687,0.136680106763587
"2529","Bluefish (Pomatomus saltatrix)","Cephalopoda",1.95620111369212,0.0641308590127019,3.30520393811533,0.929195193889885,1422,687,0.114588449225706
"2530","Bluefish (Pomatomus saltatrix)","Brevoortia tyrannus",1.86173570331118,0.110579493886274,0.281293952180028,0.275280081285965,1422,687,0.109054946149127
"2531","Bluefish (Pomatomus saltatrix)","Clupea harengus",1.68548600850942,0.053698502292552,0.70323488045007,0.434334197542322,1422,687,0.0987307626781759
"2532","Bluefish (Pomatomus saltatrix)","Pomatomus saltatrix",1.55036097023364,0.0649287948022872,0.492264416315049,0.363775894010122,1422,687,0.0908155394021996
"2533","Bluefish (Pomatomus saltatrix)","Illex sp",1.45662655302357,0.0689853571387642,0.562587904360056,0.38875534660983,1422,687,0.0853248557337376
"2534","Bluefish (Pomatomus saltatrix)","Ctenophora",1.29426863773222,0.0917794715233928,0.70323488045007,0.434334197542322,1422,687,0.0758144114330283
"2535","Bluefish (Pomatomus saltatrix)","Engraulis eurystole",1.16974114124651,0.0513193778762056,1.26582278481013,0.581067363334952,1422,687,0.0685199606690547
"2536","Bluefish (Pomatomus saltatrix)","Stenotomus chrysops",1.16571831152375,0.0407360153837522,1.40646976090014,0.612062372544807,1422,687,0.0682843152560125
"2537","Bluefish (Pomatomus saltatrix)","Scomber scombrus",1.15280631141961,0.0492341766846615,0.421940928270042,0.336910020901359,1422,687,0.0675279686523937
"2538","Bluefish (Pomatomus saltatrix)","Anchoa hepsetus",0.981803692139877,0.0294272076652197,1.61744022503516,0.655661151382004,1422,687,0.0575111432760832
