"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2506","Bluefish (Pomatomus saltatrix)","Engraulidae",14.5584608342934,0.37299764978031,13.5135135135135,1.67988382633711,1591,466,1.00690574539188
"2507","Bluefish (Pomatomus saltatrix)","Unidentified fish",12.8375751563112,0.244906718709657,19.4217473287241,1.9439006016898,1591,466,0.887884257059725
"2508","Bluefish (Pomatomus saltatrix)","Clupea harengus",10.3221907068237,0.486458460243698,1.1313639220616,0.519698443068858,1591,466,0.713912909203212
"2509","Bluefish (Pomatomus saltatrix)","Clupeidae",10.0457643662201,0.603680191766406,1.06851037083595,0.505216617183574,1591,466,0.694794454738865
"2510","Bluefish (Pomatomus saltatrix)","Peprilus triacanthus",8.28740506696598,0.467872575305163,3.89692017598994,0.950934030132161,1591,466,0.573181181121938
"2511","Bluefish (Pomatomus saltatrix)","Anchoa mitchilli",7.05086687448173,0.257728139142671,5.59396605908234,1.1292257464541,1591,466,0.487658581955685
"2512","Bluefish (Pomatomus saltatrix)","Anchoa hepsetus",6.08563633427597,0.218770962692869,5.40540540540541,1.1111387089919,1591,466,0.420900413793326
"2513","Bluefish (Pomatomus saltatrix)","Loligo sp",4.59334996037204,0.138796416451722,4.33689503456945,1.00088152654962,1591,466,0.317689522150548
"2514","Bluefish (Pomatomus saltatrix)","Merluccius bilinearis",3.99346285009264,0.17916145706302,1.06851037083595,0.505216617183574,1591,466,0.276199574497289
"2515","Bluefish (Pomatomus saltatrix)","Cephalopoda",3.63200382268871,0.16505399534862,4.33689503456945,1.00088152654962,1591,466,0.251200010631344
"2516","Bluefish (Pomatomus saltatrix)","Alosa aestivalis",2.31674198590778,0.219427765016699,0.125707102451288,0.174111616771341,1591,466,0.160232653901585
"2517","Bluefish (Pomatomus saltatrix)","Melanogrammus aeglefinus",1.96472818592886,0.185958519536597,0.0628535512256442,0.123154238741585,1591,466,0.135886349598518
"2518","Bluefish (Pomatomus saltatrix)","Pomatomus saltatrix",1.8402887989108,0.0763179240098728,0.377121307353866,0.301190354992475,1591,466,0.127279757516587
"2519","Bluefish (Pomatomus saltatrix)","Macrozoarces americanus",1.32619152550198,0.100764131461528,0.125707102451288,0.174111616771341,1591,466,0.0917232859789994
"2520","Bluefish (Pomatomus saltatrix)","Scomber sp",1.30981879061924,0.0931309020468706,0.188560653676933,0.213175199599141,1591,466,0.0905908997323451
