"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2477","Bluefish (Pomatomus saltatrix)","Unidentified fish",26.3674433861756,2.10659288703754,35.6521739130435,5.05424711298051,345,70,2.57697169711394
"2478","Bluefish (Pomatomus saltatrix)","Illex sp",23.161311909724,3.56671955716993,2.89855072463768,1.77031207763667,345,70,2.26362656345666
"2479","Bluefish (Pomatomus saltatrix)","Peprilus triacanthus",8.10339341578023,1.03997827276143,9.27536231884058,3.06107934334252,345,70,0.791969671735166
"2480","Bluefish (Pomatomus saltatrix)","Etrumeus teres",7.99328493961008,0.854942184516044,9.85507246376812,3.14519141659092,345,70,0.781208430209126
"2481","Bluefish (Pomatomus saltatrix)","Loligo sp",6.64452217665274,0.712534679570169,8.69565217391304,2.97333150771782,345,70,0.649389678752754
"2482","Bluefish (Pomatomus saltatrix)","Loligo pealeii",6.22032971280793,1.42241526982443,2.02898550724638,1.4877665801881,345,70,0.607932038834951
"2483","Bluefish (Pomatomus saltatrix)","Engraulidae",4.65670893821958,0.635662628130143,5.79710144927536,2.46594909459937,345,70,0.455114550156996
"2484","Bluefish (Pomatomus saltatrix)","Pleuronectiformes",3.1367877920769,0.729737554326558,0.869565217391304,0.979718049356076,345,70,0.306567961165049
"2485","Bluefish (Pomatomus saltatrix)","Cephalopoda",2.40962029416997,0.363541544962212,6.66666666666667,2.63220241110202,345,70,0.235499635210102
"2486","Bluefish (Pomatomus saltatrix)","Merluccius bilinearis",2.23855179712057,0.518698933986113,0.579710144927536,0.801105081639744,345,70,0.218780582524272
"2487","Bluefish (Pomatomus saltatrix)","Brevoortia tyrannus",1.96649264189733,0.482569227621506,0.289855072463768,0.567291988089904,345,70,0.192191400832178
"2488","Bluefish (Pomatomus saltatrix)","Anchoa hepsetus",1.62550591938641,0.331971234189655,1.44927536231884,1.26110686384036,345,70,0.158865715056249
"2489","Bluefish (Pomatomus saltatrix)","Prionotus sp",1.44836717205774,0.358071011960424,0.289855072463768,0.567291988089904,345,70,0.141553398058252
