"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2490","Bluefish (Pomatomus saltatrix)","Unidentified fish",26.9047429417616,1.18585909455395,19.5286195286195,2.01627303697966,1485,310,1.71129632718758
"2491","Bluefish (Pomatomus saltatrix)","Pomatomus saltatrix",11.3390009644484,0.957658907917977,0.471380471380471,0.348379529196057,1485,310,0.721225649560747
"2492","Bluefish (Pomatomus saltatrix)","Anchoa mitchilli",11.0067467329011,0.480609639257662,5.18518518518519,1.12775063645129,1485,310,0.700092370295819
"2493","Bluefish (Pomatomus saltatrix)","Peprilus triacanthus",9.85574597069209,0.324653231696745,6.8013468013468,1.28054581996184,1485,310,0.626882104684954
"2494","Bluefish (Pomatomus saltatrix)","Ammodytes sp",9.19758373127045,0.509935172330305,4.57912457912458,1.0631774884581,1485,310,0.585019202465303
"2495","Bluefish (Pomatomus saltatrix)","Loligo sp",4.24121467850587,0.170416118984891,5.72390572390572,1.1815167192617,1485,310,0.269765636410349
"2496","Bluefish (Pomatomus saltatrix)","Anchoa hepsetus",3.42717096284284,0.283446988949742,2.42424242424242,0.782261279498063,1485,310,0.217987776134942
"2497","Bluefish (Pomatomus saltatrix)","Cephalopoda",3.06557004908405,0.114759935850212,6.3973063973064,1.24461661313744,1485,310,0.194987879166494
"2498","Bluefish (Pomatomus saltatrix)","Engraulidae",2.94240045411781,0.169096955929254,5.18518518518519,1.12775063645129,1485,310,0.187153584821323
"2499","Bluefish (Pomatomus saltatrix)","Merluccius bilinearis",2.42016521010789,0.14864845671522,0.808080808080808,0.455363679132995,1485,310,0.153936420957814
"2500","Bluefish (Pomatomus saltatrix)","Scomberesox saurus",1.73563457038489,0.130662218311056,0.336700336700337,0.294633585408402,1485,310,0.110396336886353
"2501","Bluefish (Pomatomus saltatrix)","Illex sp",1.61411717047423,0.126884974649267,0.740740740740741,0.436125494838322,1485,310,0.102667131645232
"2502","Bluefish (Pomatomus saltatrix)","Macrozoarces americanus",1.40938200476849,0.103873768207857,0.336700336700337,0.294633585408402,1485,310,0.0896447980783666
"2503","Bluefish (Pomatomus saltatrix)","Etrumeus teres",1.1685812201852,0.0575072247046294,1.95286195286195,0.703794838238191,1485,310,0.0743284838086761
"2504","Bluefish (Pomatomus saltatrix)","Urophycis chuss",1.16457574651629,0.134107796617558,0.202020202020202,0.228376346028256,1485,310,0.0740737126557574
"2505","Bluefish (Pomatomus saltatrix)","Clupea harengus",1.15535883892487,0.091144549786913,0.336700336700337,0.294633585408402,1485,310,0.073487464344693
